GP_CODE,GP_NAME,SUB_ICB_LOCATION_CODE,SUB_ICB_LOCATION_NAME,ICB_CODE,ICB_NAME
E85640,THE CHURCHFIELD ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85643,MEADOW VIEW,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85649,FULHAM CROSS MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85656,SUNRISE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85657,EALING PARK HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85658,HOLLY ROAD MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85659,"DR RK KUKAR, PARKVIEW CTR FOR H&W",W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85663,THE SALUJA CLINIC,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85677,THE HORN LANE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85680,CLOISTER ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85681,JERSEY PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85682,DORMERS WELLS MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85683,GLEBE STREET SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85685,THE LILYVILLE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85687,ACTON LANE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85693,CHISWICK MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85694,THE BOILEAU ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85696,CLIFFORD ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85697,GREENBROOK BEDFONT,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85699,GROVE VILLAGE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85707,SKYWAYS MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85708,GILL MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85712,GOODCARE PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85713,HOUNSLOW FAMILY PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85715,BROADMEAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85716,BATH ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85718,HATTON MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85719,ASHVILLE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85721,THE TOWN SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85725,THE GROVE MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85726,MATTOCK LANE HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85734,QUEENS PARK MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85735,BRENTFORD FAMILY PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85736,LITTLE PARK SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85739,HMC HEALTH HESTON GREAT WEST,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85743,ST. GEORGES MEDICAL CTR.,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85744,ARGYLE HEALTH-ISLEWORTH PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85745,JUBILEE GARDENS MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85746,GROVE PARK TERRACE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85748,"THE MEDICAL CENTRE, DR KUKAR",W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E85750,SPRING GROVE MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86001,MOUNTWOOD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86004,THE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86005,THE OAKLAND MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86006,THE DEVONSHIRE LODGE PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86007,HAREFIELD PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86009,BELMONT MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86010,YIEWSLEY FAMILY PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86011,OXFORD DRIVE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86012,WOOD LANE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86014,CEDARS MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86015,CENTRAL UXBRIDGE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86016,THE PINE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86017,HAYES MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86018,TOWNFIELD DOCTORS SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86019,THE WARREN PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86020,YEADING COURT SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86022,THE ABBOTSBURY PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86024,KING EDWARDS MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86026,PARKVIEW SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86027,OTTERFIELD MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86028,EASTBURY SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86029,CEDAR BROOK PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86030,BRUNEL MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86033,ST MARTINS MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86034,CHURCH ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86036,HILLINGDON HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86038,GLENDALE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86041,ACRE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86042,THE HIGH STREET PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86605,LADYGATE LANE MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86609,NORTH HYDE ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86610,WILLOW TREE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86612,SHAKESPEARE HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86615,ACREFIELD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86618,CAREPOINT PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86619,WALLASEY MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86620,WEST LONDON MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86625,KINCORA DOCTORS SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86626,QUEENS WALK MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86629,DR MLR SIDDIQUI'S PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86632,ACORN MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86637,HEATHROW MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E86640,SOUTHCOTE CLINIC,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87002,VICTORIA MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87003,NORTH KENSINGTON MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87004,HEALTH PARTNERS AT VIOLET MELCHETT,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87005,BELGRAVIA SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87006,LITTLE VENICE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87008,PADDINGTON GREEN HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87009,THE GARWAY MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87010,MAIDA VALE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87011,LISSON GROVE HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87013,STANHOPE MEWS SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87016,HOLLAND PARK SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87021,SHIRLAND MEDICAL,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87024,THE GOLBORNE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87026,MEANWHILE GARDEN MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87029,PORTLAND ROAD PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87034,PIMLICO HEALTH AT THE MARVEN SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87037,CONNAUGHT SQUARE PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87038,ELGIN CLINIC,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87043,EMPEROR'S GATE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87045,COVENT GARDEN MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87046,THE RANDOLPH SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87047,EARLS COURT MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87048,ROSARY GARDEN SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87052,CROMPTON MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87061,THE PEMBRIDGE VILLAS SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87063,KINGS ROAD MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87065,THE NOTTING HILL MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87066,FITZROVIA MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87067,COLVILLE HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87069,SOHO CENTRE FOR HEALTH AND CARE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87070,CRAWFORD STREET SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87609,ST JOHNS WOOD MEDICAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87637,GRAND UNION HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87648,MAYFAIR MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87663,THIRD FLOOR LANARK ROAD MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87665,THE CHELSEA PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87677,IMPERIAL COLLEGE HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87681,NEWTON MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87701,THE ABINGDON HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87702,THE SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87706,THE FORELAND MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87711,ROYAL HOSPITAL CHELSEA,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87714,SOHO SQUARE GENERAL PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87715,SCARSDALE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87720,KENSINGTON PARK MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87722,LANCASTER GATE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87733,THE EXMOOR SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87737,MARYLEBONE HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87738,KNIGHTSBRIDGE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87739,MILLBANK MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87740,THE DR HICKEY SURGERY FOR THE HOMELESS,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87741,WOODFIELD ROAD MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87742,THE GOLBORNE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87745,CAVENDISH HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87746,BROMPTON MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87750,EARLS COURT SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87751,SRIKRISHNAMURTHY HARROW ROAD SURGERY,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87753,BELGRAVE MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87754,WELLINGTON HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87755,QUEENS PARK HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87756,GROUND FLOOR LANARK MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87762,THE GOOD PRACTICE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87768,KINGS COLLEGE HEALTH CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
E87772,GREAT CHAPEL STREET MEDICAL CENTRE,W2U3Z,NHS North West London ICB - W2U3Z,QRV,NHS North West London Integrated Care Board
F82001,HALBUTT STREET SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82002,HAIDERIAN MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82003,FIRST AVENUE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82005,DR M GOYAL'S PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82006,CRANHAM VILLAGE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82007,THE GREEN WOOD PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82008,MAYLANDS HEALTHCARE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82009,NORTH STREET MEDICAL CARE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82010,PETERSFIELD SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82011,ST EDWARDS MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82013,WESTERN ROAD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82014,THE SAHEECHA'S PRACTICES,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82015,HEDGEMANS MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82016,CENTRAL PARK SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82017,ST ALBANS SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82018,BARKING MEDICAL GROUP PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82019,THE UPSTAIRS SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82021,THE NEW MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82022,THE ROSEWOOD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82023,HIGH STREET SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82025,DR BK JAISWAL'S PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82027,DR P PRASAD'S PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82028,WOOD LANE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82030,LYNWOOD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82031,THE COLLEGE PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82033,DR VM PATEL,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82034,VICTORIA & FIVE ELMS MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82038,DR SZ HAIDER'S PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82039,EASTBROOK SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82040,JOHN SMITH MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82042,AURORA MEDCARE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82045,CHOWDHURY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82051,LABURNUM HEALTH CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82055,HORNCHURCH HEALTHCARE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82604,MARKS GATE HEALTH CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82607,SOUTH HORNCHURCH MEDICAL PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82609,SUTTONS AVENUE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82610,DR GUPTA,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82612,THE WHITE HOUSE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82619,HARLOW ROAD SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82624,ST GEORGES COUNTRY PARK SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82625,ABBEY MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82627,RAINHAM HEALTH CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82630,CHASE CROSS MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82634,HEATHWAY MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82638,MODERN MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82642,GABLES SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82647,SALISBURY AVENUE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82648,INGREBOURNE MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82649,BERWICK SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82650,DR AA ANSARI'S PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82660,TULASI MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82661,GREEN LANE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82663,DR MARKS PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82670,ABBAMOOR SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82671,STRAIGHT ROAD SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82674,CRANHAM HEALTH CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82675,BILLET LANE MEDICAL PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82677,BECONTREE MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82678,DR KM ALKAISY PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82679,DR DP SHAH'S PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82680,HIGHGROVE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F82686,ASHTON GARDENS SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F83002,RIVER PLACE HEALTH CENTRE,93C,NHS North Central London ICB - 93C,QMJ,NHS North Central London Integrated Care Board
F83003,PARK END SURGERY,93C,NHS North Central London ICB - 93C,QMJ,NHS North Central London Integrated Care Board
F83004,ARCHWAY MEDICAL CENTRE,93C,NHS North Central London ICB - 93C,QMJ,NHS North Central London Integrated Care Board
F83005,GOWER STREET PRACTICE,93C,NHS North Central London ICB - 93C,QMJ,NHS North Central London Integrated Care Board
F83006,AMPTHILL & REGENTS PARK PRACTICE,93C,NHS North Central London ICB - 93C,QMJ,NHS North Central London Integrated Care Board
F83007,ROMAN WAY MEDICAL CENTRE,93C,NHS North Central London ICB - 93C,QMJ,NHS North Central London Integrated Care Board
